Filtered black dots with same x-coordinates and alternating y-coordinates:
241, 392
241, 479
241, 493
241, 508
252, 433
252, 464
252, 477
242, 406
242, 435
242, 464
281, 73
281, 448
118, 112
118, 419
404, 386
404, 416
353, 126
353, 414
95, 391
95, 406
397, 131
397, 405
110, 130
110, 143
110, 157
110, 405
430, 108
430, 402
378, 128
378, 355
378, 369
378, 383
378, 401
391, 121
391, 142
391, 393
366, 79
366, 121
366, 393
465, 335
465, 347
465, 353
465, 365
465, 368
465, 389
354, 114
354, 390
455, 315
455, 328
455, 373
455, 388
108, 369
108, 384
34, 312
34, 326
34, 341
34, 355
34, 369
34, 384
24, 186
24, 282
24, 379
441, 120
441, 206
441, 372
372, 141
372, 360
454, 198
454, 212
454, 256
454, 270
454, 285
454, 358
22, 302
22, 308
22, 317
35, 283
35, 298
23, 275
23, 289
23, 295
36, 198
36, 214
36, 227
36, 241
36, 255
36, 269
37, 129
37, 143
37, 157
37, 171
37, 184
379, 142
379, 155
403, 99
403, 114
403, 142
245, 26
245, 38
245, 52
245, 81
245, 108
245, 122
76, 108
76, 122
136, 75
136, 87
305, 46
305, 86
172, 53
172, 66
184, 46
184, 67
257, 24
257, 60
210, 23
210, 44
197, 31
197, 41
190, 28
190, 35
221, 18
221, 26
