-121.76467468336836, 227.57453777407193
315.2274765636233, -93.03035424029946
133.95821269377484, 204.40743564156207
-32.742689190738645, 206.2051363203267
-300.11964394758195, 75.40236595711389
100.44884151895798, 219.1875586392032
-293.14950830494104, 97.04946953827039
-238.79764345785532, -96.79795977032165
74.95971080642624, 334.29757665375007
-261.791908474841, -149.69594702309314
-102.75079209062994, -262.191314756971
-135.66374374530727, -259.0873639504233
16.33528449026545, 329.65078845123605
223.69898200744763, -215.4399914297452
281.0077153836471, 141.44257528365313
-218.8880134834971, 133.68762992402299
238.24241197003175, 150.05751671520534
-98.34363897377267, 217.6564514924312
-151.63844975938758, 237.7366878843461
-236.4528754091738, -189.65175302224588
-318.20194654126806, -184.99771549591856
-38.12049498531405, 226.53384558257198
-216.8963126587231, -153.87568168880244
193.79994401954082, -205.91892742802952
-328.8418874077133, -42.4417302177751
238.23620286551375, -101.4455428180168
116.36421747656118, -303.78537412737944
280.74926333948065, 206.89069635008013
-21.8449790282466, -203.80657883872325
29.85773361509564, 206.30776991512926
-103.26421181203006, -309.01789799190635
27.154187102870253, -334.35977008446196
35.08307860080987, 332.89310229711043
-26.646553968429316, -364.2380883251017
148.5326885416241, -241.09818583658299
207.87863067439105, -118.48764613154049
-266.0270155167109, 164.9273375923466
-305.85810832608996, -6.281103194775653
-251.6791724401956, 222.81991180937177
-215.94678688266941, -197.32034108764879
-104.76079540678728, -221.46748395497306
-289.4538852545342, 148.68171680704063
315.14748941918583, 75.50335406666068
-76.71121345526626, 218.75611513463582
-279.9012647508302, -133.62528924786443
-44.84711218713608, -338.53209003752795
238.5257699121537, -126.39421105433735
-241.11656991402012, -20.99519825420083
-289.83270764004766, -130.464563010441
-302.364498636874, 192.71937501402522
-124.50610745873189, -287.160604307192
308.95329302125253, -121.18195764176704
-217.12526146649498, 116.07402335767222
23.84003263889315, 327.93522774136716
-255.89944312747673, -52.949954751309406
248.17282438911877, -62.25288158641314
233.89307943472454, -136.74304450757074
-200.3481429639659, 250.47679075262238
262.1910577087219, -89.63306717196093
-186.7388898256592, -203.06693099359802
-66.26079492704491, 294.6355491131558
211.43488239769442, -195.08170014015678
210.09999937990972, -249.6445629143692
-264.060814029064, 38.68542547371135
327.8155538328276, -108.40783445786758
256.98851602965544, -123.17956047581038
209.2402837279053, 51.14883712715715
-38.75513314283859, -351.19968683985206
217.73584205540453, 55.17418784974086
310.1874606725088, -193.29830037307065
5.862174478899249, -227.09300128762092
280.8302423490795, 46.02325254552966
162.99374152985604, 260.311685656088
113.99692472076708, 262.46974473002297
256.5243885639818, -76.28441641266079
-327.47068256840623, 97.40876204959335
-301.23369337204076, -115.59590563410205
-149.8882458100887, 278.705344374898
173.3167603862529, 231.72626637471672
-243.0954658263208, 135.60584468151296
262.5828326784183, 125.21540859265178
-218.37343595776997, -68.75646519341359
202.42942429170034, -40.98513608821838
-215.26417941712316, -164.72610909885802
-101.8336823537004, 272.2270816578698
313.5522576299752, 184.61203672081183
18.61539353481095, 311.16922762134084
-185.98930573441862, 203.91433221952673
326.89124484648073, -83.3153700169176
304.58389744061026, -81.06340576939516
-263.0538588198948, -104.10482078638307
309.59229997999546, -58.764314123332724
24.04127051965844, -291.06440652470485
34.75877519912012, 316.9440098003863
-313.19712352988796, -135.58122839141947
-83.52918370987015, -296.1999882408164
-278.15053143618104, 98.09408122396968
-251.99084782364508, 100.34734425813542
167.32591738713847, 241.83656846198062
-69.45660519625704, 269.9565469031037
-32.08757552703793, -226.80398866630506
103.8168305867095, 310.9711060169127
3.345547511659902, 374.22347565604105
180.75107835798804, -216.90618762746882
322.5621011894631, -181.78703568783993
267.5068335683337, 1.2319393838386077
-94.77715559530702, 207.38244751727905
-269.36841163381484, 35.38095011987019
-6.691566072729984, -292.09111982175506
-13.88739602819652, -314.16820974584573
