-158.70476346321976, 271.87668849230465
-323.3926462939469, -110.70370282431008
-97.71064571790868, 228.45845973757287
-81.68140739592565, -324.99690717798444
130.2105893883122, -273.0793314007116
231.00886118628716, -74.92082609835683
-202.98982150564953, -197.50322061311613
-252.06846083511036, -38.69803565040354
-122.35381744715733, -308.2471130847605
-248.84028019329335, -55.97915104134921
-23.58803538792415, 264.268054669893
208.8409016677624, 114.53349536421888
-308.9476113313179, 62.094522486629444
49.79732961282605, 332.329185489833
293.1572296767815, 134.150678022305
86.33313517833193, -259.1150056381384
-194.30606299172544, 263.9369867154164
306.8179528988135, 3.8094150960187676
-22.747132566385346, 286.2003058923025
31.959582818808485, -330.82155851249
-221.17843719213332, -43.00609802826159
-322.60234518079403, 28.363834254663516
-276.38139287797145, 141.5742482025954
276.5190645477146, -191.09471070001018
125.26730978390742, -293.4710984210354
270.7271642937327, -163.94088615483957
295.75870507222703, -176.51850354402666
219.0472574771129, 102.57039119675812
-77.23032867513655, -300.0193832902037
-294.6262406761898, 44.037793515846886
45.57312520994009, -297.5746145788716
-304.8327450965703, 199.3503286196268
-156.62232818729018, 266.4003150446548
-49.0172225225719, -292.52252982496157
-295.82871682294956, 3.4798590026873057
-63.063894355014384, -292.3820266859743
10.661344287571978, 201.62500651494224
102.72988371922793, 268.24449384144305
-225.18943620374483, -27.83919166127731
-266.95392747767454, -156.42662381541732
-220.62477383680678, 226.84466060423006
-221.28659250875097, 68.95033839681582
-117.14860293377404, -209.67275656491208
-320.8573552556063, 131.96735718255752
316.9618602315693, 108.58254105187217
228.71262952968925, -86.61119805306834
-212.7059378577441, 194.22672330427622
20.572143390777114, 322.88460986438986
-303.9998126730726, -195.12305570679706
-297.2611004664012, -35.52254504703717
-205.03771407153337, -168.01335001272125
252.36265735799157, 97.63884761736011
296.911695500408, 50.78925395529029
-208.39118997416412, -135.25587505798444
180.28336144418324, -266.4289434995879
-45.852630562223, -210.4889351981373
208.79521581739914, -152.01610793024187
116.86951703805812, 305.4917096614813
-277.4145858980287, 197.40917070823468
-206.6943921239142, 253.617120227025
-243.63777391101692, -204.86181632919366
265.79720765162733, -130.63871020458504
201.7125292627768, 224.74284019751167
131.43412226535656, 248.7896934680465
104.64818186947673, -251.4998180858453
279.8708903061912, 175.98231674322687
-274.564778824185, 49.187816161603564
-86.98183911441669, -248.13689567224827
28.850614590596024, 243.10772553237462
215.60028683793962, -156.63118328179957
36.799073375821195, 290.7841804983317
156.30346606528656, 226.58421147409535
-265.87772757622287, -96.08149456684248
-235.54691763097938, 38.630762289773315
-117.68042509225836, 205.8611353449205
272.3923158699172, -133.34612210933943
-125.18527992613542, 249.25020137231684
-299.5568287663507, -138.9207868833778
59.842990664357615, -241.92345598044176
290.2731407319777, -93.75208483589415
-126.40776539467936, -216.17396330219543
-56.904837174017246, -285.88293514553715
319.1814813343309, 50.148066114294124
-261.24703682810065, 212.4033943361427
64.6232912234671, -301.99340288719077
-99.13393089654801, -256.8649458687338
-157.80247608066597, 209.00766814112126
-17.0345977344914, 230.35616119402619
-57.2228184931098, -342.7407039698538
-145.6561909897313, 226.21161592901797
-27.268431192067567, 311.99689406574294
253.5243754863743, -50.118025253307735
253.7511480889367, -152.62332938100016
119.43240219529127, 219.89015579547186
127.38856747009913, -258.5851314850088
-281.7136988912651, 152.21742496926595
-254.00665335428351, -202.89342131817878
-15.583872417836062, -240.38563577192656
234.01309834005588, 231.89703018378827
115.35215451742806, -230.92404172488014
111.54521433878148, 314.7562471219211
243.62481773177058, -100.70093933438955
-210.45484179446717, 142.80986281198625
-308.7700019980945, -78.44968328860818
228.8961581855467, 26.166098770999383
-87.89950144147997, 202.41423934751765
247.88315728701616, -89.58829283477894
-287.57393197023646, -123.06170113121442
-104.7695696617497, -235.48522660754796
224.71823235738032, 90.71457601888693
40.70861961700683, 243.7596724038574
1.7784601719409352, 342.03172915980645
-42.059350135060754, 264.0274548924323
-60.07031276518916, -242.75806577411856
-8.012938848331032, 231.0693273612461
157.82278002756766, -238.42528636472082
106.86339949374371, 263.35109226159886
154.47908827371782, 241.25552780945713
200.14304006076816, 83.45116646736489
0.1583367087484362, 330.85210491994405
253.3967225290254, 144.7042961692914
-120.9039077479535, 266.3776832099014
158.5916562645457, 247.10871815617998
-270.83047176237585, -175.76441425037743
-201.45636805024324, -148.06491979774668
-85.21111268855287, -321.66477902189365
290.9519173056709, 204.81674458094847
-220.7890282533784, 113.85122255446004
280.6792739950041, -108.55673419876535
150.0500012092964, -234.39438054604696
271.87731880600927, 85.70467132072565
-118.21725690437239, -223.5195085067391
229.80319088912051, -186.73022386364687
-80.62804056144188, 272.8823739826789
322.84228594791716, 145.12651933982886
-277.8815340186165, -51.51536741859667
-217.12573044285253, 18.522721594276618
-148.29802933430025, 234.9317083010319
274.59473383970555, -109.96435396943855
-204.16289515198918, -174.45315020091098
-256.55133248045513, -192.71089260320238
-285.19301908255414, -112.62824901084662
132.7644911996988, -248.17354993394756
277.9779671502515, -201.8514416604659
8.478092424358067, -265.48501666291276
-328.07688789444853, 178.1873341119192
170.623929134572, -208.37477466940626
150.25813565481826, -205.98192458079563
-56.18968093805199, -225.25655605521118
-24.523723022381773, -350.11608595099153
-33.358742736272404, 288.07096867899236
228.30088312507485, -98.61424618685515
270.7980979302288, 158.60371602053146
-255.76538787835156, 61.811932826016914
-145.66729313888223, 270.9073636587822
254.31982007791976, 164.95310671518678
-187.62758676963122, -260.41522982792213
39.617385808362656, 319.0551091088329
241.1044375677625, 35.07984291827529
318.3942257414491, 184.18571849865282
-220.8108312221811, 92.7908329635004
253.38384787260213, 172.55625507389652
-83.74028307415352, 296.0757543412881
222.67489589337777, 64.5525449777553
-56.345489304020134, 233.61652858966056
-297.18574904313994, 8.76979226920912
-108.72952265730885, 231.1713978745977
260.0880668053643, 105.6077384451479
-275.28702878452094, -34.442121465573905
235.36703895669007, -222.98670706172746
-0.4467184019638353, 236.54212130871701
201.37441864363154, 192.21680495529483
-313.036495901394, 85.52799502324524
-319.8291499054269, 179.47173233891806
124.49648643160049, 302.6555233660873
260.0894771938663, -114.62772880433425
-177.34681675373014, 229.02612012331417
-259.8856179690333, -21.518432322286685
-1.8153232348626034, 369.5318304259815
120.04065363487143, 300.6247147406301
-286.7598078403955, 150.29406347173062
-314.9362943574657, -181.28578492510982
-207.91044622158546, -246.9688538520795
-114.24411545730186, 226.6744168137518
-118.91942377935732, 265.60316345224646
-292.2835690436384, 160.3946816083021
98.63191758376053, -273.1804345664082
-25.46209764503675, -297.9010706281124
-240.00744290350738, -198.0050478061325
-264.6886975534837, -208.53932878450664
218.75435327564412, 11.137084796905015
214.03809462559605, 172.7990401027057
55.30718309355683, -236.7346303811687
-226.3564844393222, -47.14875813960043
-146.3112519677744, 270.3023813010948
0.6582922297656069, 234.4888440072865
48.36944377740116, 281.5424596210669
243.61688317346386, -141.23788665611045
-294.76255030602755, 146.8457221993017
-223.4522818872316, 86.74735696995043
311.3260621986183, -62.52045747981737
227.6427580481204, -159.75764935839442
-240.33257917138673, -167.2825838767536
39.84114213292969, -234.32162903515987
14.052756587772194, 314.5046994728998
75.25873689388152, 238.97358667663013
219.78635231852434, -8.032375313440298
211.83387035708336, -181.06514750397133
281.6628626138462, 9.208567371302422
-285.15767087107804, 110.50743814874494
216.18287986061864, -86.12818648960916
-305.2048293324005, -13.818847807337988
295.4327207891348, 183.66908582963254
237.01337747590878, 93.42669217691639
-91.67886566190833, 262.9454860436182
-67.09949619539077, 269.4420829795789
320.42344647037135, 97.99676012368809
-93.17766747486854, 227.7468361950605
-294.23340734040175, -46.834517840558874
-218.87802340480826, 202.9569824928235
-220.77066907099498, 52.79351083929856
324.80240123864326, 179.68710533965634
-81.37183301815281, 203.32221082191325
325.32844998346934, -169.91036032147204
-9.785054328945193, 275.9320307431126
-263.2144639847489, 95.91396429346213
-244.00555028847126, -214.53473807151707
-263.14337303848424, -116.36871709542163
-280.5510602419402, 94.98231428538168
-224.69615234987765, 186.35148244218647
-262.6498030870034, 200.50265177123492
299.16765041420535, -204.1397464266496
250.92592310383066, -29.587706886892136
43.651005205651416, 248.1582902787635
-291.32522033499566, 208.17620599456257
-203.71397878586274, 211.28945193751224
225.99293950868469, 148.05358642466877
26.886181944099008, -339.3429662696302
300.38579140528793, 92.53263154964475
-295.6011393177997, 124.02219148212271
247.43518418977908, -18.419775119599592
-140.38535613218653, 276.0261209481745
87.78168860223184, 228.9223783343865
11.25808659291647, -297.63955888636724
-204.85192984053035, -178.02259550869763
-98.84599013860202, 277.8801779980604
-188.79882090232533, 208.72446850911228
-313.107237373358, 43.57477806184755
84.19979644948228, -205.28621489086547
244.07058067256207, -157.53189489867543
-63.48009463522993, 293.66128061750806
-295.8038711122753, -81.47602933739302
-129.70819767244097, 235.8472286602448
-179.34689549970244, 231.24148732435424
-90.69367290795941, -310.5199878872415
116.14183659268838, -244.80947991632326
-317.6242677627202, -76.08290271047434
112.43117986004222, -295.75197553123724
-108.95237766142492, -302.87649895372033
62.59019430628484, 238.16736080648514
-49.10156362134802, 209.79248766261776
279.56098184386406, -153.30976215142965
-187.5453348375936, -253.82927297555744
53.7112699477841, -316.9782841668175
-202.23196313957195, 249.17170127544262
217.20495085077494, 150.26313789884125
161.64954802227226, -252.69811419787612
